Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606373700.0,0.56025000,0.56066000,0.55759000,0.56005000,1033886.90000000,1606373759999,578189.77323600,925,478460.10000000,267626.22068700,0
1606373760.0,0.55973000,0.56285000,0.55949000,0.56233000,885038.60000000,1606373819999,496974.87967100,575,529285.60000000,297179.57988200,0
1606373820.0,0.56268000,0.56458000,0.56181000,0.56446000,888073.00000000,1606373879999,500395.43722900,584,587422.40000000,330953.67038900,0
1606373880.0,0.56426000,0.56458000,0.56200000,0.56271000,766074.00000000,1606373939999,431551.24635400,533,309319.40000000,174209.02979000,0
1606373940.0,0.56257000,0.56411000,0.56147000,0.56349000,398062.80000000,1606373999999,224037.91767900,387,245309.50000000,138071.15642600,0
1606374000.0,0.56352000,0.56352000,0.56122000,0.56242000,480588.30000000,1606374059999,270248.18787300,418,303096.90000000,170456.63426900,0
1606374060.0,0.56240000,0.56298000,0.56111000,0.56263000,332382.10000000,1606374119999,186840.55209600,345,105275.20000000,59175.48321000,0
1606374120.0,0.56250000,0.56250000,0.55806000,0.55845000,677551.30000000,1606374179999,379270.77967000,663,339096.80000000,189839.69876100,0
1606374180.0,0.55829000,0.55904000,0.55616000,0.55686000,719395.20000000,1606374239999,401098.54023800,743,281868.70000000,157183.25784600,0
1606374240.0,0.55701000,0.55760000,0.55269000,0.55309000,1988412.80000000,1606374299999,1102068.62595000,1173,1040020.30000000,576538.17562200,0
1606374300.0,0.55301000,0.55678000,0.55258000,0.55423000,821317.20000000,1606374359999,455731.93236800,735,391638.00000000,217363.43807800,0
1606374360.0,0.55415000,0.55676000,0.55400000,0.55523000,796803.40000000,1606374419999,442300.58229200,646,328476.00000000,182298.52558600,0
1606374420.0,0.55526000,0.55593000,0.55323000,0.55436000,668192.40000000,1606374479999,370539.07409800,478,345582.70000000,191624.17681900,0
1606374480.0,0.55442000,0.55660000,0.55323000,0.55633000,1231545.60000000,1606374539999,683376.03587900,529,950704.00000000,527511.58453600,0
1606374540.0,0.55623000,0.55757000,0.55300000,0.55362000,905256.20000000,1606374599999,502803.26557900,640,416126.70000000,231084.11336100,0
1606374600.0,0.55350000,0.55430000,0.55166000,0.55250000,727525.30000000,1606374659999,402244.32722000,628,277276.90000000,153359.97763900,0
1606374660.0,0.55247000,0.55583000,0.55230000,0.55490000,982604.70000000,1606374719999,544345.44980600,665,590260.10000000,326964.48773000,0
1606374720.0,0.55489000,0.55534000,0.55101000,0.55253000,1127296.40000000,1606374779999,623162.56171100,830,458584.80000000,253535.24103400,0
1606374780.0,0.55217000,0.55296000,0.55021000,0.55146000,726946.50000000,1606374839999,400776.61856300,638,297177.20000000,163838.69415200,0
1606374840.0,0.55121000,0.55204000,0.54655000,0.55020000,2318433.40000000,1606374899999,1274141.29728900,1472,938577.80000000,515880.20884800,0
1606374900.0,0.55020000,0.55071000,0.54648000,0.55032000,1334164.90000000,1606374959999,732205.82175700,972,635828.10000000,349025.81718700,0
1606374960.0,0.55060000,0.55164000,0.54792000,0.55136000,1227318.50000000,1606375019999,674964.57258200,811,500493.20000000,275236.20830500,0
1606375020.0,0.55142000,0.55401000,0.55079000,0.55285000,1338391.90000000,1606375079999,740006.57207500,621,1016211.20000000,561976.47564500,0
1606375080.0,0.55287000,0.55390000,0.55238000,0.55319000,723644.00000000,1606375139999,400356.73939000,434,430580.50000000,238226.00680900,0
1606375140.0,0.55333000,0.55389000,0.55180000,0.55379000,859822.30000000,1606375199999,475281.28905900,624,479410.60000000,264982.65522800,0
1606375200.0,0.55389000,0.55430000,0.55134000,0.55264000,1167478.00000000,1606375259999,645715.84638300,850,528796.70000000,292438.99974300,0
1606375260.0,0.55258000,0.55430000,0.55149000,0.55208000,1023280.30000000,1606375319999,565445.24211300,676,497191.30000000,274715.08229800,0
1606375320.0,0.55196000,0.55245000,0.55009000,0.55200000,702205.70000000,1606375379999,387044.23908800,516,358688.60000000,197719.17516200,0
1606375380.0,0.55193000,0.55275000,0.55109000,0.55234000,700782.20000000,1606375439999,386866.69584800,538,337434.50000000,186290.04704700,0
1606375440.0,0.55234000,0.55448000,0.55159000,0.55380000,692115.70000000,1606375499999,382688.10972500,578,417299.10000000,230802.42443700,0
1606375500.0,0.55379000,0.55538000,0.55298000,0.55380000,564055.60000000,1606375559999,312714.94713100,525,271217.60000000,150389.56217400,0
1606375560.0,0.55377000,0.55405000,0.55017000,0.55100000,920040.00000000,1606375619999,507985.97049700,756,486171.50000000,268393.25698100,0
1606375620.0,0.55111000,0.55119000,0.54728000,0.54915000,1849374.10000000,1606375679999,1015059.85485100,891,888246.00000000,487474.73436300,0
1606375680.0,0.54923000,0.54936000,0.54514000,0.54521000,980910.50000000,1606375739999,536180.97312900,841,445108.00000000,243316.37192000,0
1606375740.0,0.54519000,0.54600000,0.53835000,0.54047000,4419421.80000000,1606375799999,2391922.50769100,2282,1622521.60000000,878294.16203600,0
