Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606373700.0,528.76000000,529.97000000,527.36000000,529.02000000,1669.80342000,1606373759999,882845.52607800,955,882.15286000,466209.52610830,0
1606373760.0,529.10000000,531.02000000,528.62000000,530.94000000,1434.84453000,1606373819999,760178.54168680,726,925.21044000,490198.71159760,0
1606373820.0,530.94000000,531.96000000,530.63000000,531.52000000,890.00132000,1606373879999,472895.22554970,649,425.79606000,226210.63450660,0
1606373880.0,531.52000000,531.63000000,530.93000000,531.49000000,844.87165000,1606373939999,448987.77591160,549,245.87685000,130659.35091330,0
1606373940.0,531.53000000,531.99000000,530.92000000,531.87000000,719.81623000,1606373999999,382535.46561360,498,468.07045000,248757.98965940,0
1606374000.0,531.92000000,531.93000000,530.98000000,531.05000000,630.87591000,1606374059999,335199.57886040,469,299.72842000,159221.88402840,0
1606374060.0,531.12000000,531.26000000,530.45000000,530.71000000,515.54299000,1606374119999,273632.83908100,452,291.24838000,154592.29745960,0
1606374120.0,530.70000000,530.71000000,528.88000000,528.94000000,1181.08213000,1606374179999,625613.80163470,645,458.31205000,242784.36817090,0
1606374180.0,528.95000000,529.26000000,527.90000000,528.09000000,1817.22058000,1606374239999,960485.09485070,745,540.20766000,285436.43741460,0
1606374240.0,528.06000000,528.41000000,526.84000000,526.97000000,1002.27057000,1606374299999,528838.53984700,803,377.80386000,199381.18911890,0
1606374300.0,526.98000000,527.71000000,526.25000000,526.38000000,1427.90857000,1606374359999,752543.95615170,788,546.24391000,287866.79922070,0
1606374360.0,526.37000000,527.42000000,526.26000000,527.00000000,1198.06742000,1606374419999,631450.77275490,595,777.48960000,409794.67415910,0
1606374420.0,527.00000000,527.11000000,526.00000000,526.46000000,897.94458000,1606374479999,472779.38014400,666,365.57856000,192476.03343070,0
1606374480.0,526.58000000,528.57000000,526.00000000,528.23000000,1436.23305000,1606374539999,757031.91625490,748,930.82014000,490702.64679350,0
1606374540.0,528.22000000,529.26000000,527.54000000,527.81000000,1622.09127000,1606374599999,856978.19174460,659,926.04073000,489247.65591220,0
1606374600.0,527.81000000,528.33000000,527.33000000,527.69000000,845.09427000,1606374659999,446031.52632120,444,373.57028000,197164.90001480,0
1606374660.0,527.71000000,528.98000000,527.59000000,528.51000000,1122.76144000,1606374719999,593178.42484480,499,466.48584000,246556.29460170,0
