Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606373760.0,17894.69000000,17935.98000000,17889.42000000,17935.97000000,67.27215200,1606373819999,1205050.91431276,1396,35.98545800,644537.01690937,0
1606373820.0,17935.96000000,17956.02000000,17927.37000000,17943.95000000,53.04210600,1606373879999,951775.89214888,1292,24.28275500,435757.62712299,0
1606373880.0,17943.83000000,17949.83000000,17936.71000000,17941.99000000,37.26445500,1606373939999,668650.54797971,1042,19.43066800,348635.53566343,0
1606373940.0,17941.98000000,17960.00000000,17939.64000000,17954.09000000,29.03772700,1606373999999,521144.63704913,1127,9.67721900,173686.02732122,0
1606374000.0,17954.10000000,17954.10000000,17930.37000000,17938.44000000,35.64382900,1606374059999,639548.71174720,1070,18.77661800,336930.25485745,0
1606374060.0,17938.44000000,17941.94000000,17924.69000000,17932.22000000,39.79834500,1606374119999,713696.87212157,1064,13.39421200,240188.12770431,0
1606374120.0,17932.22000000,17936.00000000,17900.00000000,17900.00000000,69.26389900,1606374179999,1240870.33473616,1494,28.21807400,505446.57681909,0
1606374180.0,17900.00000000,17913.87000000,17877.75000000,17882.16000000,52.44315200,1606374239999,938462.71381165,1392,19.47146800,348438.27047620,0
1606374240.0,17882.17000000,17892.71000000,17861.06000000,17861.89000000,64.72860100,1606374299999,1157190.46671208,1379,21.08196500,376933.29636310,0
1606374300.0,17861.89000000,17877.23000000,17850.10000000,17855.01000000,87.84089800,1606374359999,1569057.92469057,1658,40.99822600,732358.81331773,0
1606374360.0,17855.00000000,17873.72000000,17850.02000000,17863.99000000,67.90097200,1606374419999,1212960.30017385,1418,39.21186400,700538.23901953,0
1606374420.0,17864.00000000,17878.86000000,17851.82000000,17864.59000000,66.16761800,1606374479999,1181952.07543249,1597,36.02952700,643633.17000310,0
1606374480.0,17865.95000000,17884.81000000,17847.21000000,17882.01000000,59.63317600,1606374539999,1065118.12483714,1566,23.92430800,427380.53703973,0
1606374540.0,17884.05000000,17895.20000000,17864.68000000,17876.51000000,46.75661800,1606374599999,835894.08426852,1401,19.71301200,352406.96435954,0
1606374600.0,17876.51000000,17876.51000000,17850.04000000,17851.16000000,73.41254000,1606374659999,1311549.96289607,1325,35.68209400,637429.10355773,0
1606374660.0,17851.16000000,17875.60000000,17850.00000000,17850.00000000,81.42638900,1606374719999,1454255.98319011,1369,30.33004000,541654.04597074,0
1606374720.0,17850.01000000,17858.03000000,17823.58000000,17836.14000000,100.19257000,1606374779999,1787802.95690691,1591,24.26697600,433022.28276246,0
1606374780.0,17834.72000000,17839.71000000,17817.28000000,17829.04000000,83.73018800,1606374839999,1492921.67636389,1375,32.42598400,578196.36616415,0
1606374840.0,17829.05000000,17830.00000000,17800.23000000,17815.78000000,116.76662300,1606374899999,2080881.95324029,1926,45.35421500,808288.66566736,0
1606374900.0,17813.92000000,17839.59000000,17785.64000000,17836.14000000,110.23406800,1606374959999,1963262.68006121,2384,61.35207500,1092691.26881751,0
1606374960.0,17836.13000000,17845.00000000,17801.54000000,17839.08000000,61.06094100,1606375019999,1088461.54176922,1634,26.43271100,471248.00299621,0
1606375020.0,17839.07000000,17863.39000000,17831.70000000,17847.09000000,53.08378100,1606375079999,947403.25645912,1589,26.48296200,472659.61732775,0
1606375080.0,17846.30000000,17861.98000000,17838.10000000,17841.78000000,52.66227800,1606375139999,939851.85177365,1349,16.78310600,299512.99799044,0
1606375140.0,17841.79000000,17861.97000000,17831.11000000,17851.99000000,74.88502200,1606375199999,1336455.71647129,1436,40.59243800,724407.59941037,0
1606375200.0,17852.00000000,17859.80000000,17831.36000000,17831.37000000,62.60367200,1606375259999,1117388.50963608,1066,40.91265000,730269.55783318,0
1606375260.0,17831.36000000,17851.41000000,17817.64000000,17832.41000000,46.74013300,1606375319999,833513.87970413,1328,24.30495600,433455.77610855,0
1606375320.0,17832.40000000,17850.00000000,17819.47000000,17837.96000000,67.26087700,1606375379999,1199577.43909544,1236,23.35140800,416423.92595921,0
1606375380.0,17837.97000000,17844.17000000,17831.00000000,17835.88000000,31.54387800,1606375439999,562628.84527942,1213,16.13251100,287729.18023598,0
1606375440.0,17835.87000000,17860.96000000,17835.87000000,17852.16000000,50.21390300,1606375499999,896290.86067984,1351,17.21253800,307232.22662231,0
1606375500.0,17852.39000000,17861.55000000,17840.16000000,17840.66000000,44.55172600,1606375559999,795526.97648450,1195,22.29017700,398037.85760383,0
1606375560.0,17840.65000000,17840.66000000,17808.08000000,17815.28000000,96.75083200,1606375619999,1724430.42333003,1525,42.15565500,751364.41810312,0
1606375620.0,17815.29000000,17818.69000000,17791.74000000,17808.98000000,83.79855200,1606375679999,1492099.53123590,1527,34.64866400,616943.15523369,0
