Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606655520.0,18048.84000000,18052.10000000,18035.96000000,18047.15000000,34.84335300,1606655579999,628782.85760946,573,18.00433900,324911.04031972,0
1606655580.0,18048.73000000,18053.28000000,18032.75000000,18051.49000000,23.35556200,1606655639999,421472.00500044,585,12.79371600,230878.68551412,0
1606655640.0,18051.49000000,18060.97000000,18049.72000000,18058.01000000,29.96267800,1606655699999,540975.73922411,521,18.59816900,335774.68713506,0
1606655700.0,18058.00000000,18060.01000000,18051.51000000,18055.53000000,22.91249700,1606655759999,413705.37524584,417,6.23482100,112573.44670656,0
1606655760.0,18055.38000000,18055.64000000,17919.00000000,18024.91000000,236.20364900,1606655819999,4254249.27604104,2765,68.80207000,1239937.98531908,0
1606655820.0,18024.91000000,18039.32000000,18015.54000000,18038.43000000,32.22281200,1606655879999,580855.19523434,744,19.86567400,358119.47669262,0
1606655880.0,18039.31000000,18052.68000000,18028.89000000,18044.70000000,38.08308300,1606655939999,687106.31668652,841,20.77727700,374824.78550644,0
1606655940.0,18044.69000000,18050.00000000,18041.52000000,18041.52000000,14.60124000,1606655999999,263499.81986129,450,7.67790400,138552.95213812,0
1606656000.0,18041.53000000,18049.54000000,18037.69000000,18049.54000000,15.74594500,1606656059999,284122.23129189,425,7.90649500,142661.90927176,0
1606656060.0,18049.53000000,18092.32000000,18049.53000000,18077.59000000,84.48337700,1606656119999,1526974.20490301,1323,53.56260400,967998.46654313,0
1606656120.0,18077.14000000,18096.36000000,18073.24000000,18094.84000000,38.35241000,1606656179999,693650.06022692,687,24.55361200,444113.34699881,0
1606656180.0,18094.85000000,18122.22000000,18094.04000000,18118.99000000,86.82132400,1606656239999,1572284.12505903,1486,69.72955600,1262676.07431854,0
1606656240.0,18118.99000000,18119.18000000,18104.04000000,18104.17000000,39.08659300,1606656299999,707973.94114134,760,13.38767200,242475.21950475,0
1606656300.0,18104.17000000,18112.75000000,18085.00000000,18085.61000000,51.11931100,1606656359999,925130.82672307,838,19.29218700,349128.93710867,0
1606656360.0,18085.61000000,18089.02000000,18070.00000000,18071.06000000,32.03423400,1606656419999,579086.69235001,753,15.82510500,286050.08692452,0
1606656420.0,18071.07000000,18090.00000000,18063.98000000,18080.95000000,29.22442400,1606656479999,528357.79706280,733,12.08106100,218393.81287480,0
1606656480.0,18080.94000000,18087.94000000,18072.36000000,18079.16000000,17.54687300,1606656539999,317204.82826652,594,7.82199600,141401.73723164,0
1606656540.0,18079.17000000,18087.68000000,18078.97000000,18078.98000000,18.43609000,1606656599999,333410.02515987,497,10.06569100,182034.37051093,0
1606656600.0,18078.97000000,18078.97000000,18057.46000000,18057.46000000,15.46594300,1606656659999,279369.90723059,653,9.11476500,164643.14570548,0
1606656660.0,18057.47000000,18079.66000000,18052.01000000,18063.30000000,29.30288400,1606656719999,529395.16223830,741,20.28870100,366545.75063426,0
1606656720.0,18062.98000000,18062.99000000,18050.00000000,18059.99000000,41.16998300,1606656779999,743249.71863853,699,11.85062200,213928.65590271,0
1606656780.0,18060.50000000,18083.25000000,18052.08000000,18054.77000000,43.45916100,1606656839999,785102.43865543,567,16.84100500,304250.45424777,0
1606656840.0,18054.77000000,18064.00000000,18044.37000000,18053.45000000,19.53936800,1606656899999,352723.87605696,459,10.65812400,192393.94577372,0
1606656900.0,18053.46000000,18080.00000000,18053.03000000,18074.37000000,32.40898700,1606656959999,585428.42714931,605,16.76021900,302732.72862640,0
1606656960.0,18074.37000000,18084.31000000,18065.14000000,18079.85000000,23.52939400,1606657019999,425353.61420971,536,13.67543600,247208.61271013,0
1606657020.0,18079.86000000,18080.00000000,18055.44000000,18055.45000000,19.58566700,1606657079999,353839.60024073,590,7.62453200,137736.42218353,0
1606657080.0,18055.45000000,18059.14000000,18042.24000000,18053.48000000,46.70456400,1606657139999,843097.43615820,768,12.58889500,227227.21588253,0
1606657140.0,18052.20000000,18054.87000000,18031.50000000,18036.18000000,33.15727700,1606657199999,598248.82480607,821,9.33517400,168442.42282008,0
1606657200.0,18036.19000000,18067.63000000,18033.94000000,18066.43000000,41.90944600,1606657259999,756630.03306092,764,28.97542000,523130.53875567,0
1606657260.0,18066.44000000,18071.93000000,18056.62000000,18071.04000000,21.48696600,1606657319999,388181.65510590,668,8.04371200,145296.37328713,0
1606657320.0,18071.04000000,18074.45000000,18055.32000000,18058.20000000,21.99876600,1606657379999,397298.52475770,588,9.82838800,177498.49880475,0
1606657380.0,18059.07000000,18064.92000000,18036.19000000,18040.01000000,27.10137000,1606657439999,489239.63009453,684,10.81220700,195153.78432600,0
1606657440.0,18038.78000000,18049.61000000,18038.78000000,18042.29000000,21.08328100,1606657499999,380426.02261504,627,11.67504200,210657.54173589,0
1606657500.0,18042.29000000,18043.37000000,18015.40000000,18016.99000000,29.44752600,1606657559999,530900.21284255,826,12.54812400,226218.26945106,0
1606657560.0,18016.99000000,18029.57000000,18014.86000000,18025.79000000,25.85324500,1606657619999,465959.67633577,594,18.78150700,338503.48144888,0
